Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
,,,54,15,2,61,22,4,6,8,13,18,20,33,41,45,,148,,,,
,,,54,10,13,63,34,13,16,17,18,26,27,52,,55,,148,,,,
,,,54,10,5,43,19,5,6,8,9,12,18,27,33,37,,148,,,,
,,,54,,2,71,24,,9,13,14,17,22,27,,,,148,,,,
,,,,,,,,6,,,,,,,41,53,,148,,,,
,,,,i9,1,20,9,2,5,6,7,9,10,11,15,16,,148,,,,
,,,54 55,74,,71,20,5,7,9,13,15,17,22,32,45,,148,,,,
,,,57,20,1,16,6,2,3,3,4,4,5,7,8,12,,148,,,,
=== TABLE 113: Pages 149-149 ===,,,,,,,,,,,,,,,,,,,,,,
,CONNECTICUT TOTAL,56,36,1,17,5,2,2,3,4,5,6,7,8,12,,,149,,,,
,MASSACHUSETS TOTAL,55,49,1,170,12,2,2,3,4,5,5,8,10,17,,,149,,,,
,NEW JERSEY TOTAL,55 56,130,,26,5,1,2,2,3,4,5,6,8,11,,,149,,,,
,TOTAL,54 56,76,2,89,21,4,6,8,11,15,21,24,32,41,,,149,,,,
,,54 56,275,,212,7,1,2,3,3,4,5,6,9,14,,,149,,,,
,PENNSYLVANIA TOTAL,,,,,,,,,,,,,,,,,149,,,,
,,,,,,,,,10,11,,18,20,22,26,,,149,,,,
,TOTAL,54 96,46,5,39,16,6,8,,,14,,,,,,,149,,,,
,KENTUCKY TOTAL,54 55,71,1,130,19,2,4,6,9,13,16,23,26,48,,,149,,,,
,,57,18,3,32,9,4,,5,7,7,8,9,9,10,,,149,,,,
,WEST TOTAL,54,27,1,25,6,1,2,2,3,4,4,5,9,,,,149,,,,
,,54 55,31,1,43,8,2,3,3,4,5,6,7,11,14,,,149,,,,
,,,,,,,,,10,,,,19,20,23,,,149,,,,
,,54 56,26,1,98,17,3,6,,11,12,16,,,,,,149,,,,
,TENNESSEE TOTAL,55 56,32,1,27,8,1,2,3,5,6,8,9,,16,,,149,,,,
,,54 56,149,,122,17,2,5,7,9,12,14,19,24,37,,,149,,,,
,INDIANA TOTAL,55 56,86,1,64 64,12,2,3,4,6,8,10,13,18,26,,,149,,,,
,,53 54,,,58,24,15,18,20,21,22,23,26,29,37,,,149,,,,
,,,33,2,,,,,,,,,,,,,,149,,,,
,OHIO TOTAL,54 57,182,1,146,19,4,6,8,9,,16,19,24,45,,,149,,,,
,,57,19,2,61,9,2,3,3,4,5,5,6,10,16,,,149,,,,
,MISSOURI TOTAL,54 56,63,,23,8,2,4,5,6,7,9,10,12,18,,,149,,,,
,LOUISIANA TOTAL,54 55,,1,25,4,1,1,1,2,2,3,3,5,7,,,149,,,,
,,,,,170,,,4,6,8,10,11,15,31,62,,,149,,,,
,,54 55,155,,,21,2,,,,,,,,,,,149,,,,
,,54 55,26,3,39,15,4,5,9,10,12,17,18,22,27,,,149,,,,
,,54 55,31,1,,18,,10,11,13,14,,18,22,41,,,149,,,,
,ALASKA TOTAL,54 55,42,,57,,1,1,3,5,7,9,,20,31,,,149,,,,
,,,,,,49,,3,5,7,10,13,18,25,45,,,149,,,,
,CALIFORNIA TOTAL,54 56,224,,266,19,1,,,,,,,,,,,149,,,,
,,,,,,,,,,,,,,32,45,,,149,,,,
,,54 55,714 74,1,71,20,5,7,9,13,15,17,22,,,,,149,,,,
,WASHINGTON TOTAL,57,20,1,16,6,2,3,3,4,4,5,7,8,12,,,149,,,,
,NEW TOTAL,55 56,a5,1,170,9,2,2,3,4,4,,,9,14,,,149,,,,
,TOTAL,54 56,48681 481,,212,9,1,2,3,4,5,6,,11,,,,149,,,,
,,,,,,,,,6,8,10,13,17,22,30,,,149,,,,
,TOTAL,54 57,162,1,130,15,2,4,,,,,,,,,,149,,,,
,,54 56,89,1,98,10,2,3,4,6,7,10,1,14,21,,,149,,,,
,TOTAL,53 57,469,,146,17,3,5,7,9,12,1,19,23,37,,,149,,,,
,,54 56,99,,23,7,2,3,4,5,6,,,190 10,15,,,149,,,,
,,,,,,,,2,3,5,7,10,12,21,53,,,149,,,,
,,54 55,205,,170,17,1,,,,,,,,,,,149,,,,
,,,,,,,,,,,,164,,,,,,149,,,,
,,54 55,57,1,47,16,4,8,10,12,14,,18,22,35,,,149,,,,
,,54,360,,266,17,1,3,5,,10,13,1,25,43,,,149,,,,
,,53 57,2007,,266,14,2,3,4,,8,1,,20,32,,,149,,,,
=== TABLE 114: Pages 150-150 ===,,,,,,,,,,,,,,,,,,,,,,
,,,55,23,,9,2,,,1,1,1,2,2,3,5,,150,,,,
,,,,,,,,,,,1,,1,1,2,2,,150,,,,
,LAKEHURST,,55 56,19,,3,1,,,,,1,,,,,,150,,,,
,KANAWHA VA,,54 55,23,,45,3,,,1,1,1,1,2,3,7,,150,,,,
,HILLSBOROUGH,1154,54,4,3,5,4,,3,3,4,4,4,4,4,,,150,,,,
,,1154,54,8,1,21,8,1,3,3,4,7,8,10,10,10,,150,,,,
,,,54 55,36,,18,5,,1,1,2,4,,5,10,12,,150,,,,
,HAMILTON,,,,,,,,,,,,,,,,,150,,,,
,TONKA,,54,9,,9,3,1,1,2,3,4,4,4,5,,,150,,,,
,DENVER,,54 55,10,,7,1,,,1,1,1,1,2,2,4,,150,,,,
,,,54,5,,3,1,,,1,1,1,1,1,,3,,150,,,,
,,,54,12,1,9,4,1,2,3,3,3,4,4,7,9,,150,,,,
,,,,,,,3,,1,,1,2,3,,,9,,150,,,,
,,,54 56,149,,45,,,,1,,,,4,5,,,150,,,,
,ALASKA,,55 56,12,,11,3,,1,1,1,1,2,2,3,10,,150,,,,
=== TABLE 115: Pages 151-151 ===,,,,,,,,,,,,,,,,,,,,,,
WATERBURY CONN,,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,1,5,5,3,3,3,6,6,8,10,11,,,,,,151,,,,
,55,,,,,,,,,,,,,,,,,151,,,,
,,1,2,4,1,1,2,2,4,1,2,2,1,,,,,151,,,,
AVERAGE,,8,4,2,3,5,4,6,4,8,6,7,10,,,,,151,,,,
EV ERETT MASS,55,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,,,,,,,,,,,,,,,,,151,,,,
,,3,5,2,3,4,3,3,1,4,3,60,4,,,,,151,,,,
EL of J,55 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,10,3,10,5,5,,4,10,13,,3,9,,,,,151,,,,
,55,,,,,,,,,,,,,,,,,151,,,,
,,2,4,3,5,2,1,4,1,,2,,1,,,,,151,,,,
AVERAGE,,9,3,4,2,1,1,1,4,,3,,4,,,,,151,,,,
CA MOEN,55 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,,,,,,,,121,,,,,,,,,151,,,,
,,5,4,8,3,,4,5,11,4,6,,7,,,,,151,,,,
PERTH AMBOY OF,55 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,3,,6,4,,,2,5,,4,6,3,,,,,151,,,,
TRENTON,55 56,,,,,,,,,,,,,,,,,151,,,,
,,,,,,,,,,,,1,,,,,,151,,,,
AVERAGE,,1,4,6,8,1,3,1,1,,10,2,5,,,,,151,,,,
JERSEY N J,55 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,4,9,12,,,5,2,9,5,,3,,,,,,151,,,,
,,,,,,,4,2,,5,,3,4,,,,,151,,,,
NEW Y,54 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,39,13,20,22,34,is,,12,26,29,16,20,,,,,151,,,,
PH A PA,54 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,,,,,,,,,,8,9,40,,,,,151,,,,
,,19,6,5,6,11,9,3,6,5,5,5,13,,,,,151,,,,
,,2,1,2,2,2,2,1,2,2,3,2,4,,,,,151,,,,
AL TOONA PA,56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,,2,3,1,2,,,5,2,5,3,,,,,,151,,,,
BR,55 56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,,2,4,1,,,2,1,4,2,1,2,,,,,151,,,,
CH ESTER PA,55 56,,,,,,,,,,,,,,,,,151,,,,
,,,3,,3,2,6,3,5,,,,,,,,,151,,,,
,,,,,2,1,,2,3,5,1,,2,,,,,151,,,,
ER PA,56,,,,,,,,,,,,,,,,,151,,,,
AVERAGE,,2,1,3,2,1,2,2,,4,3,3,2,,,,,151,,,,
,56,,,,,,,,,,,,,,,,,151,,,,
,,6,12,25,,,12,4,,15,15,27,1,,,,,151,,,,
AVERAGE,,3,,16,,,10,4,,13,114 13,18,19,,,,,151,,,,
=== TABLE 116: Pages 152-152 ===,,,,,,,,,,,,,,,,,,,,,,
,PA,,,,,,,,,,,,,,,,,152,,,,
,,,,,io,11,16,4,14,14,16,10,14,6,,,,152,,,,
,AVERAGE,,,,10,,,1,,,,7,,5,,,,152,,,,
,,,,4,,6,6,,14,14,14,,,4,,,,152,,,,
,SH INGTON,54 56,,,,,,,,,,,,,,,,152,,,,
,M,,14,21,12,12,34,39,25,33,27,25,6,,,,,152,,,,
,A ERAGE,,14,14,12,9,14,2i,18,16,19,23,6,,,,,152,,,,
,M NIMUM,,14,6,12,7,5,8,10,5,14,,6,,,,,152,,,,
,SVILLE KY,54,,,,,,,,,,,,,,,,152,,,,
,,,,,,,,,,,,,,6,,,,152,,,,
,,,3,23,25,9,20,24,47,54,46,130,96,55,,,,152,,,,
,ERAGE,,2,15,25,5,10,10,12,13,24,50,96,24,,,,152,,,,
,,,2,4,25,1,3,1,2,2,7,15,96,5,,,,152,,,,
,IMORE MO,37,,,,,,,,,,,,,,,,152,,,,
,,,10,,10,32,3,7,9,10,7,,,,,,,152,,,,
,ERAGE,,10,5,9,19,3,6,8,7,7,,,,,,,152,,,,
,,,,5,3,8,3,5,8,4,7,,,,,,,152,,,,
,LESTON VA,54 55,,,,,,,,,,,,,,,,152,,,,
,,,,2,,25,11,5,2,3,4,5,2,5,,,,152,,,,
,ERAGE,,,2,3,13,6,3,1,3,4,4,1,5,,,,152,,,,
,,,,2,4,3,1,2,1,3,4,4,1,,,,,152,,,,
,FLA,54 35,,,,,,,,,,,,,,,,152,,,,
,A,,,,,,,,,,,,,,,,,152,,,,
,,,7,14,9,11,7,33,6,21,43,10,1i,,,,,152,,,,
,ERAGE,,5,10,4,5,4,,5,14,16,10,8,7,,,,152,,,,
,NIMUM,,3,6,2,2,3,12,4,7,1,10,,7,,,,152,,,,
,NTA GA,,,,,,,,,,,,,,,,,152,,,,
,ERAGE,,,20,23,24,35,8,,11,,98,16,10,,,,152,,,,
,,,22,,15,14,14,8,8,11,,98,16,10,,,,152,,,,
,,,,13 13,9,3,1,8,3,11,,98,16,10,,,,152,,,,
,TANOOGA TENN,55 56,,,,,,,,,,,,,,,,152,,,,
,X1MUM,,2,18,,3,14,,9,12,14,27,9,23,,,,152,,,,
,ERAGE,,2,6,8,2,11,,9,8,7,12,5,13,,,,152,,,,
,,,2,,3,1,8,,9,2,2,6,2,3,,,,152,,,,
,,35,,,,,,,,,,,,,,,,152,,,,
,MBER AGO,54,,7,,3,,20,,,,,,,,,,152,,,,
,,,20,40,14,25,122,57,44,24,27,91,53,Se,,,,152,,,,
,VERAGE,,9,22,6,15,26,15,13,13,20,29,19,19,,,,152,,,,
,,,3,9,2,6,2,5,,4,2,5,4,1,,,,152,,,,
,T LOU 1S,,,,,,,,,,,,,,,,,152,,,,
,AXIMUM,,12,8,17,8,41,16,30,16,18,2,6,9,,,,152,,,,
,VERAGE,,6,5,9,7,22,10,30,,,,,,,,,152,,,,
,,,,2,,,,,,,11,2,5,6,,,,152,,,,
,,,2,,2,6,3,6,30,8,3,2,5,,,,,152,,,,
,T CHICAGO IND,,,,,,,,,,,,,,,,,152,,,,
,,,10,8,25,64,30,56,14,21,22,31,7,16,,,,152,,,,
,VERAGE,,4,5,14,33,17,25,7,9,,16,4,7,,,,152,,,,
,,,1,2,2,8,7,2,1,,2,8,3,2,,,,152,,,,
,ROrT MICH,53 54,,,,,,,,,,,,,,,,152,,,,
,,,,,37,,,50,,,,,40,,,,,152,,,,
,,,,22,,58,22,,,,,,,,,,,152,,,,
,VERAGE,,,22,27,29,21,50,,,,,22,,,,,152,,,,
,,,,22,18,16,21,50,,,,,2,,,,,152,,,,
,N CINNATI,54 55,,,,,,,,,,,,,,,,152,,,,
,,,54,17,45,76,33,94,38,,146,105,50,63,,,,152,,,,
,VERAGE,,21,10,12,i9,14,25,14,21,51,39,29,30,,,,152,,,,
,,,4,6,2,2,7,4,7,4,1,8,14,10,,,,152,,,,
,,57,,,,,,,,,,,,,,,,152,,,,
,,,,,1,2,1,1,2,2,1,2,,,,,,152,,,,
,AXIMUM,,,,4,3,5,3,3,4,2,17,,,,,,152,,,,
,VERAGE,,,,4,2,5,3,2,3,2,14,,,,,,152,,,,
,,,,,4,2,5,3,1,2,2,12,,,,,,152,,,,
,WAUKEE wis,57,,,,,,,,,,,,,,,,152,,,,
,,,8,19,6,10,4,4,61,,15,3,,,,,,152,,,,
,VERAGE,,5,12,4,7,3,4,32,4,14,3,,,,,,152,,,,
,,,,,,,,,,4,,,,,,,,152,,,,
,AVERAGE,,8,6,7,5,10,4,,14,6,16,6,8,,,,152,,,,
,NSAS CITY MO,54 56,,,,,,,,,,,,,,,,152,,,,
,AVERAGE,,10,8,8,6,7,ii,,,3,,12,,,,,152,,,,
,,,,,,,,,4,9,,8,,is,,,,152,,,,
,,,2,4,4,,1,5,2,2,3,8,12,15,,,,152,,,,
=== TABLE 117: Pages 153-153 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,169,,153,,,,
,,,AVERAGE,,6,14,,4,5,13,6,17,7,6,10,9,,153,,,,
,,,,,,5,,,,8,5,15,7,6,8,7,,153,,,,
,,,,,5,,,4,4,,,,,,,,,153,,,,
,,,LA,54,,,,,,,,,,,,,,153,,,,
,,,AVERAGE,,2,6,2,2,6,6,2,2,2,4,2,11,,153,,,,
,,,,,2,3,2,2,1,2,1,1,1,3,1,4,,153,,,,
,,,,54 55,,,,,,,,,,,,,,153,,,,
,,,,,4,5,i9,9,20,7,3,3,4,3,12,23,,153,,,,
,,,AVERAGE,,4,3,7,5,7,7,2,3,2,3,8,13,,153,,,,
,,,,,4,2,2,2,1,7,2,3,1,3,5,3,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
,,,,,1,7,9,5,8,14,7,3,6,6,9,7,,153,,,,
,,,,,13,57,69,16,,130,130,100,170,52,14,69,,153,,,,
,,,AVERAGE,,13,,31,14,38,31,39,48,109,19,7,21,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
,,,,,3,3,4,2,3,3,2,3,3,4,2,3,,153,,,,
,,,AVERAGE,,16,6,7,1,4,4,9,12,13,13,20,36,,153,,,,
,,,,,9,1,4,1,2,3,8,11,9,5,13,11,,153,,,,
,,,,54 55,,,,,,,,,,,,,,153,,,,
,,,,,,,,,,,,,,2,1,,,153,,,,
,,,,,2,2,39 2,2,2,5,18 2,2,2,31,,27 2,,153,,,,
,,,AVERAGE,,7,6,29,9,16,6,18,20,16,21,34,24,,153,,,,
,,,,,4,5,20,9,16,3,18,16,10,12,34,22,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
,,,,,3,3,2,2,2,6,2,2,2,2,2,3,,153,,,,
,,,,,21,42,43,33,14,19,16,14,14,15,47,37,,153,,,,
5,,,AVERAGE,,15,33,26,19,12,9,13,13,13,12,39,24,,153,,,,
,,,,,i1,18,10,5,11,1,10,13,13,10,14,17,,153,,,,
9,,,,,,,,,,,,,,,,,,153,,,,
,,,,54 55,,,,,,,,,,,,,,153,,,,
,,,,,1,4,4,8,4,7,1,3,3,3,1,3,,153,,,,
,,,AVERAGE,,21,29,8,13,5,3,9,6,16,21,,10,,153,,,,
2,,,,,,6,,1,1,1,9,3,10,3,1,2,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
,,,,,,1,4,4,6,2,2,,,,,,,153,,,,
,,,,,,32,58,141,25,32,46,,,,,,,153,,,,
2,,,AVERAGE,,,32,45,70,13,23,36,,,,,,,153,,,,
,,,,55 56,,,,,,,,,,,,,,153,,,,
,,,,,3,2,2,1,3,2,5,2,3,3,5,1,,153,,,,
,,,AVERAGE,,2,2,,2,1,1,,,,1,1,2,,153,,,,
,,,,,1,1,,2,,,,,,1,,2,,153,,,,
,,,,54 56,,,,,,,,,,,,,,153,,,,
,,,,,4,6,3,6,5,5,7,2,4,6,,,,153,,,,
,,,,,16,32,42,28,27,40,90,66,132,266,,,,153,,,,
oe,,,AVERAGE,,10,19,29,16,9,20,35,,52,83,,,,153,,,,
,,,,,6,2,10,4,1,1,8,49,5,3,,,,153,,,,
an,,,,,,,,,,,,,,,,,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
2,,,,,3,5,,2,2,2,3,2,3,4,5,4,,153,,,,
,,,AVERAGE,,2i,33,,,10,13,10,6,37,25,39,80,,153,,,,
,,,,54,,,,,,,,,,,,,,153,,,,
,,,,,4,6,4,2,5,,5,5,6,4,7,6,,153,,,,
,,,,,32,18,9,6,6,9,12,7,16,18,43,44,,153,,,,
,,,AVERAGE,,16,20,5,5,4,3,5,5,10,12,12,18,,153,,,,
,,,,,8,,1,5,3,1,2,4,6,7,3,4,,153,,,,
Nw,,,,,,,,,,,,,,,,,,153,,,,
,,,,56,,,,,,,,,,,,,,153,,,,
,,,,,3,1,2,1,1,2,4,4,1,3,7,1,,153,,,,
,,,,,17,6,17,5,13,a4,14,19,14,15,21,6,,153,,,,
,,,AVERAGE,,12,6,il,5,13,18,il,16,14,i2,14,6,,153,,,,
,,,,,7,6,6,5,13,13 13,7,12,14,9,6,6,,153,,,,
,,,,54 55,,,,,,,,,,,,,,153,,,,
oo,,,,,1,2,9,4,3,,2,7,5,21,20,,,153,,,,
,,,,,22,,19,14,,,11,16,16,71,65,,,153,,,,
,,,AVERAGE,,22,,9,6,13,,9,10,10,23,33,,,153,,,,
,,,,,,,1,2,4,,,6,4,,,,,153,,,,
,,,,57,,,,,,,,,,,,,,153,,,,
,,,,,2,2,1,2,3,2,2,2,3,1,,,,153,,,,
,,,,,10,5,8,4,12,5,8,5,16,12,,,,153,,,,
,,,AVERAGE,,9,4,8,2,7,3,6,3,8,12,,,,153,,,,
,,,MENIMUM,,8,3,8,1,4,2,4,2,4,12,,,,153,,,,
am,,,,,,,,,,,,,,,,,,153,,,,
va,,,,,,,,,,,,,,,,,,153,,,,
53,,,,,,,,,,,,,,,,,,153,,,,
,,,Goosle,,,,,,,,,,,,,,,153,,,,
=== TABLE 118: Pages 154-154 ===,,,,,,,,,,,,,,,,,,,,,,
,MIOOLESEX,55,,,,,,,,,,,,,,,,154,,,,
,,,,3,7,,1,4,5,1,9,2,2,2,,,,154,,,,
,AVERAGE,,3,3,4,,,2,3,,4,2,1,1,,,,154,,,,
,,,1,3,1,,1,,1,,1,2,1,1,,,,154,,,,
,LA,55 56,,,,,,,,,,,,,,,,154,,,,
,,,2,,1,3,1,3,1,,2,1,3,1,,,,154,,,,
,AVERAGE,,1,,,1,,,,,1,1,,,,,,154,,,,
,KA VA,54 55,,,,,,,,,,,,,,,,154,,,,
,,,,2,9,3,7,45,,,,2,,2,,,,154,,,,
,AVERAGE,,,1,5,3,3,16,,,,,,2,,,,154,,,,
,,,,,1,3,1,1,,,,,,2,,,,154,,,,
,MILTON COUNTY OHTO,55,,,,,,,,,,,,,,,,154,,,,
,HA,,,,,,,,,,,,,,,,,154,,,,
,,,,6,13,18,12,5,17,2,5,,5,11,,,,154,,,,
,AVERAGE,,,6,9,10,7,3,7,,1,2,2,7,,,,154,,,,
,DE NVER COUNTY,54,,,,,,,,,,,,,,,,154,,,,
,AVERAGE,,,2,,,,,,,,,,,,,,154,,,,
,,,,,,,,,1,,4,1,4,,,,,154,,,,
,,,,2,,,,,1,,1,1,4,,,,,154,,,,
,PT WORONZOF ALASKA,56,,,,,,,,,,,,,,,,154,,,,
,,,1i,,3,,5,,1,2,1,3,2,10,,,,154,,,,
,,,,,,,,,,2,,3,2,190,,,,154,,,,
,AVERAGE,,,,3,1,2,,1,,1,,,,,,,154,,,,
=== TABLE 119: Pages 155-155 ===,,,,,,,,,,,,,,,,,,,,,,
,NEW,,,27,,135,6,,,,,1,1,1,1,1,,155,,,,
,,,54,6,,80,44,1,,30,30,38,54,54,78,78,,155,,,,
,,,54 55,34,,135,13,,,,,1,1,,30,54,,155,,,,
,,,54,10,,102,32,1,1,,is,38,41,43,46,48,,155,,,,
,oc,,54 55,27,,61,5,,,,,1,1,1,,5,,155,,,,
,LOUISVILLE KY,,54,7,9,120,67,9,,34,58,61,61,88,118,118,,155,,,,
,,,54,7,9,120,67,9,,34,58,61,61,88,118,118,,155,,,,
,CHARLESTON VA,,54,4,2,46,25,,2,,i5,15,15,38,38,48,,155,,,,
,,,,9,,56,11,,1,1,7,8,8,8,,17,,155,,,,
,TAMPA FLA,,54,,,,,,,,,,,,,,,155,,,,
,,,,,,,,,,,,,,17,,38,,155,,,,
,ATLANTA GA,1154,54,6,1,57,18,,,1,1,,17,,38,,,155,,,,
,CHICAGO,,54,35,,65,5,,,,,1,1,1,,30,,155,,,,
,,,55,6,,25,4,,,,,1,1,1,1,1,,155,,,,
,,,54 55,41,,65,5,,,,,1,1,1,,27,,155,,,,
,,,53 54,23,7,137,59,21,26,30,38,54,61,74,88,111,,155,,,,
,,,,68,,102,10,,,,1,1,1,,1s,38,,155,,,,
,,,54 55,68,,,,,,,,,,,,,,155,,,,
,,,54,16,,83,26,,1,1,,18,24,27,61,69,,155,,,,
,,,54,13,,112,43,,,12,12,43,61,65,69,88,,155,,,,
,,5154,54,18,,118,47,,121,12,36,43,48,69,83,99,,155,,,,
,,,54 55,115,,118,22,,,1,1,,12,30,46,80,,155,,,,
,,,,,,100,48,1,,34,38,54,58,61,78,99,,155,,,,
,,1154,54,12,,,,,,,,,,,,,,155,,,,
,,,54,11,,32,16,,1,1,,22,23,23,24,30,,155,,,,
,,,54,4,,,,,,,1,1,1,1,1,1,,155,,,,
,,,54,4,,420,119,,1,1,1,1,,61,61,458,,155,,,,
,,,54,18,,85,19,,,,1,1,,27,48,58,,155,,,,
,BELLAIRE TEXAS,1154,54,4,,49,22,,1,1,1,1,,43,43,54,,155,,,,
,,,54,4,,52,16,,1,1,1,1,,,11,54,,155,,,,
,ANCHORAGE ALASKA,,54 55,21,,448,25,,,,,1,1,1,,24,,155,,,,
,Los,,54,18,,100,29,,1,1,,17,41,46,48,69,,155,,,,
,PASADENA,,54 55,28,,63,7,,,,1,1,1,1,,21,,155,,,,
,CALIF,,,,,,,,,,,,,,,,,155,,,,
,,,,,,,,,,,,,,1,,17,,155,,,,
,BERKELEY CALIF,,54,34,,60,4,,,,,1,1,,,,,155,,,,
,CALIF,,54 55,34,,100 100,7,,,,1,1,1,1,,,,155,,,,
,PORTLAND OREGON,,54,18 18,,114,,,,,1,1,1,,34,69,,155,,,,
,,2454,54,15,,71,8,,,,1,1,1,1,,48,,155,,,,
,,,54,10,,,,,,,,1,1,1,1,1,,155,,,,
,,,54,10,,,,,,,,1,1,1,1,,,155,,,,
,,,54,53,,114,8,,,,,1,1,1,,46,,155,,,,
=== TABLE 120: Pages 156-156 ===,,,,,,,,,,,,,,,,,,,,,,
,172,,,,,,,,,,,,,,,,,156,,,,
,,,10,,,,,,,,,,,,,,,156,,,,
,,55,,,,,,,,,1,1 1,4,1,,,,156,,,,
,TOTAL,54 55,34,,135,13,,,,4,1,1,30,54,,,,156,,,,
,PENNSYLVANIA TOTAL,54,10,,102,32,2,1,,15,38,41 43,46,48,,,,156,,,,
,TOTAL,54,27,,61,5,,,,,1,1 1,1,5,,,,156,,,,
,DIS COLUMBIA,,,,,,,,,,,,,,,,,156,,,,
,,54,7,9,120,67,9,,34,58,61,61 88,118,118,,,,156,,,,
,WEST VIRGINA TOTAL,54,4,2,46,25,,2,,15,15,15 38,38,48,,,,156,,,,
,,54,9,,56,,,1,1,7,8,8 8,,17,,,,156,,,,
,GEORGIA TOTAL,54,6,1,57,18,,,1,1,,17 17,38,38,,,,156,,,,
,,54 55,41,,65,5,,,,,1,1 1,,27,,,,156,,,,
,,53 54,27,,137,50,1,,26,30,43,54 69,88,107,,,,156,,,,
,,54 55,115,,118,22,,,1,1,,12 30,46,80,,,,156,,,,
,MENNESOTA TOTAL,54,12,,100,48,1,,34,38,54,58 61,78,99,,,,156,,,,
,TOTAL,54,11,,32,16,,1,1,,22,23 23,24,30,,,,156,,,,
,LOUISIANA TOTAL,54,4,,,,,,,1,1,1 1,1,1,,,,156,,,,
,,54,29,,420,34,,,1,1,,24 43,54,59,,,,156,,,,
,,54,3,,,,,,,,1,1 1,1,1,,,,156,,,,
,UTAH TOTAL,54,4,,52,16,,1,1,1,1,11,11,54,,,,156,,,,
,ALASKA TOTAL,54 55,21,,448,25,,,,,1,1 1,,24,,,,156,,,,
,,,,,,,,,,1,,1,16,46,,,,156,,,,
,CALIFORNIA TOTAL,54,115,,100,10,,,,,1,,,,,,,156,,,,
,OREGON TOTAL,54,53,,114,8,,,,,,1 4,,46,,,,156,,,,
,ATLNTC TOT AL,54 55,54,,135,14,,,,,1,1,35,48,,,,156,,,,
,TOTAL,54 55,38,,120,19,,,,1,1,15,43,59,,,,156,,,,
,,54,15,,57,14,,1,1,1,8,16,17,,,,,156,,,,
,AL,,,,,,,,,,,,,,,,,156,,,,
,TOTAL,53 55,183,,137,22,,,1,1,,12 28,47,78,,,,156,,,,
,TOT AL,54,23,,100,33,,1,,22,24,32 38,58,78,,,,156,,,,
,GULF AL,54,33,,420,30,,,1,1,1,38,51,59,,,,156,,,,
,AL,54,7,,52,9,,,,1,1,1,11,11,,,,156,,,,
om co,,54 55,,,,,,,,1,,1,10,44,,,,156,,,,
,PAC,,189,,448,,,,,,1,,,,,,,156,,,,
,a,,,,,,,,,,,,,,,,,156,,,,
,GRAND TOTAL,53 55,542,,448,18,,,,1,1,16,38,62,,,,156,,,,
aun,,,,,,,,,,,,,,,,,,156,,,,
Nw,,,,,,,,,,,,,,,,,,156,,,,
Nw,,,,,,,,,,,,,,,,,,156,,,,
co,,,,,,,,,,,,,,,,,,156,,,,
am,,,,,,,,,,,,,,,,,,156,,,,
,Google,,,,,,,,,,,,,,,,,156,,,,
oa,,,,,,,,,,,,,,,,,,156,,,,
=== TABLE 121: Pages 157-157 ===,,,,,,,,,,,,,,,,,,,,,,
,KANAWHA VA,,54,,31,8,,,1,1,1,1,i1,11,34,,,157,,,,
,,,54,3,38,19,,1,1,1,21,,21,21,38,,,157,,,,
,HILLSBOROUGH,,,1,,,,,,,,,,,,,,157,,,,
,,,54,5 1,111,31,1,1,10,10,11,,,27,111,,,157,,,,
,,,54,30,100,11,,,,1,1,1,1,14,58,,,157,,,,
,TONKA,1154,54,8,114,50,1,9,9,21,48,61,78,78,88,,,157,,,,
,,,,,,,,1,1,1,1,1,9,9,,,,157,,,,
,,,54,4,53,,,,,,,,,,,,,157,,,,
,ORE,1754,54,12,1,,,,,,1,1,1,1,1,,,157,,,,
,,,54 55,69,114,15,,,,1,1,1,10,27,59,,,157,,,,
=== TABLE 122: Pages 158-158 ===,,,,,,,,,,,,,,,,,,,,,,
,,,2,3,4,2,4,3,3,1,4,3,3,2,,,,158,,,,
,AVERAGE,,,590 590,55,,25,,,,,,,,,,,158,,,,
,,,,,1,,,,,,,,,,,,,158,,,,
,,54,,,,,,,,,,,,,,,,158,,,,
,,,,3,,4,3,4,3,4,4,2,,,,,,158,,,,
